old_path,new_path,status,reason
/nanny-service-in-vip-road-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/nanny-service-in-visakhapatnam,,410,"service-in-city: city 'visakhapatnam' outside footprint"
/nanny-service-in-vyttila-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/nanny-service-in-wadi-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/nanny-service-in-waghodia-road-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/nanny-service-in-wagle-estate-thane,,410,"locality page in out-of-footprint city 'thane'"
/nanny-service-in-wakad-pune,/pune/wakad/babysitter-nanny,301,"service×locality"
/nanny-service-in-waltair-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/nanny-service-in-wardhaman-nagar-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/nanny-service-in-warje-pune,/pune/warje/babysitter-nanny,301,"service×locality"
/nanny-service-in-wave-city-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/nanny-service-in-whitefield-bangalore,/bangalore/whitefield/babysitter-nanny,301,"service×locality"
/nanny-service-in-worli-mumbai,/mumbai/worli/babysitter-nanny,301,"service×locality"
/nanny-service-in-yelahanka-bangalore,/services/babysitter-nanny/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/nanny-service-in-zirakpur-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/nanny-service-in-zoo-road-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/nanny-vs-daycare-india,/blog/nanny-vs-daycare-india,301,"comparison/guide → blog"
/onboarding,/app/onboarding,301,"SPA moved under /app"
/part-time-vs-full-time-maid,/blog/part-time-vs-full-time-maid,301,"comparison/guide → blog"
/postnatal-care-service,/services/babysitter-nanny,301,"service hub"
/postnatal-care-service-in-aashiyana-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-ab-road-indore,,410,"locality page in out-of-footprint city 'indore'"
/postnatal-care-service-in-adajan-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-adyar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-agra,,410,"service-in-city: city 'agra' outside footprint"
/postnatal-care-service-in-ahinsa-khand-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-ahmedabad,,410,"service-in-city: city 'ahmedabad' outside footprint"
/postnatal-care-service-in-airoli-navi-mumbai,/mumbai/airoli/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-akota-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-alambagh-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-aliganj-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-alipore-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-alkapuri-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-althan-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-aluva-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-amanaka-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-ambattur-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-ambawadi-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-ameerpet-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-amity-area-noida,/services/babysitter-nanny/noida,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-andheri-mumbai,/mumbai/andheri/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-anisabad-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-anna-nagar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-anna-nagar-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/postnatal-care-service-in-arapalayam-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/postnatal-care-service-in-arera-colony-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-ashok-nagar-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-athwa-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-attapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-attavar-mangalore,/mangalore/attavar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-aundh-pune,/pune/aundh/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-auto-nagar-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-avadi-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-bailey-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-bairagarh-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-balkum-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-ballabgarh-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-ballupur-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-ballygunge-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-banashankari-bangalore,/bangalore/banashankari/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-bandra-mumbai,/mumbai/bandra-west/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-baner-pune,/pune/baner/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-bangalore,/services/babysitter-nanny/bangalore,301,"service-in-city: service×city"
/postnatal-care-service-in-bani-park-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-banjara-hills-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-bannerghatta-road-bangalore,/bangalore/bannerghatta-road/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-bapuji-nagar-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-baranagar-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-bariatu-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-basavanagudi-bangalore,/bangalore/basavanagudi/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-basistha-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-basni-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-bavdhan-pune,/pune/bavdhan/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-begumpet-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-behala-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-bejai-mangalore,/mangalore/bejai/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-belapur-navi-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/postnatal-care-service-in-bellandur-bangalore,/bangalore/bellandur/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-beltola-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-bendoorwell-mangalore,/services/babysitter-nanny/mangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-benz-circle-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-besant-nagar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-bhawarkua-indore,,410,"locality page in out-of-footprint city 'indore'"
/postnatal-care-service-in-bhel-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-bhelupur-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-bhopal,,410,"service-in-city: city 'bhopal' outside footprint"
/postnatal-care-service-in-bhubaneswar,,410,"service-in-city: city 'bhubaneswar' outside footprint"
/postnatal-care-service-in-bodakdev-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-bogadi-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-bopal-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-boring-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-borivali-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-bptp-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-brs-nagar-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-btm-layout-bangalore,/services/babysitter-nanny/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-c-scheme-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-cantt-area-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-chandigarh,,410,"service-in-city: city 'chandigarh' outside footprint"
/postnatal-care-service-in-chandkheda-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-chandmari-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-chandrasekharpur-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-chembur-mumbai,/mumbai/chembur/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-chennai,,410,"service-in-city: city 'chennai' outside footprint"
/postnatal-care-service-in-chinhat-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-chopasni-housing-board-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-chromepet-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-cidco-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-circuit-house-area-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-city-light-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-civil-lines-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-civil-lines-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-civil-lines-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-civil-lines-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-civil-lines-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-civil-lines-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-clement-town-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-coimbatore,,410,"service-in-city: city 'coimbatore' outside footprint"
/postnatal-care-service-in-colaba-mumbai,/mumbai/colaba/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-college-road-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-crossing-republik-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-crown-interiorz-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-dadar-mumbai,/mumbai/dadar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-dalanwala-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-daldal-seoni-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-danapur-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-dattagalli-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-dayal-bagh-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-defence-colony-delhi,/delhi/defence-colony/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-dehradun,,410,"service-in-city: city 'dehradun' outside footprint"
/postnatal-care-service-in-delhi,/services/babysitter-nanny/delhi,301,"service-in-city: service×city"
/postnatal-care-service-in-deolali-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-derebail-mangalore,/mangalore/derebail/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-devendra-nagar-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-dharampeth-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-dilsukhnagar-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-dispur-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-dlf-phase-1-5-gurugram,/services/babysitter-nanny/gurgaon,301,"manual zone mapping"
/postnatal-care-service-in-dlw-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-doranda-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-dugri-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-dum-dum-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-dumas-road-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-dwaraka-nagar-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-dwarka-delhi,/delhi/dwarka/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-dwarka-expressway-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-east-delhi-delhi,/services/babysitter-nanny/delhi,301,"service×zone → service×city (no zone service pages)"
/postnatal-care-service-in-ecr-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-edappally-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-electronic-city-bangalore,/bangalore/electronic-city/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-ellis-bridge-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-em-bypass-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-ernakulam-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-expressway-noida,/services/babysitter-nanny/noida,301,"manual zone mapping"
/postnatal-care-service-in-fafadih-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/postnatal-care-service-in-falnir-mangalore,/services/babysitter-nanny/mangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-faridabad,,410,"service-in-city: city 'faridabad' outside footprint"
/postnatal-care-service-in-fatehabad-road-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-fatehgunj-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-ferozepur-road-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-fort-kochi-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-fraser-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-gachibowli-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-gajuwaka-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-ganapathy-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/postnatal-care-service-in-gandhipuram-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/postnatal-care-service-in-ganeshguri-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-gangapur-road-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-gannavaram-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-garia-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-gaur-city-gate-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-gaur-city-noida,/greater-noida/gaur-city/babysitter-nanny,301,"manual locality mapping"
/postnatal-care-service-in-ghatkopar-mumbai,/mumbai/ghatkopar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-ghaziabad,,410,"service-in-city: city 'ghaziabad' outside footprint"
/postnatal-care-service-in-ghodbunder-road-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-gms-road-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-gokulam-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-golf-course-extension-gurugram,/services/babysitter-nanny/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-golf-course-road-gurugram,/gurgaon/golf-course-road/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-gomti-nagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-gopalapatnam-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/postnatal-care-service-in-goregaon-mumbai,/mumbai/goregaon-east/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-gota-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-gotri-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-governorpet-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-govind-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-govindpuram-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-greater-faridabad-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/postnatal-care-service-in-greater-kailash-delhi,/delhi/greater-kailash/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-greater-noida-west-noida,/services/babysitter-nanny/greater-noida,301,"manual zone mapping"
/postnatal-care-service-in-green-park-delhi,/delhi/green-park/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-gs-road-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-guindy-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/postnatal-care-service-in-gunadala-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-gurugram,/services/babysitter-nanny/gurgaon,301,"service-in-city: service×city"
/postnatal-care-service-in-guwahati,,410,"service-in-city: city 'guwahati' outside footprint"
/postnatal-care-service-in-habibganj-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-hadapsar-pune,/pune/hadapsar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-haibowal-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-hampankatta-mangalore,/mangalore/hampankatta/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-harmu-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-harni-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/postnatal-care-service-in-harsh-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-hatigaon-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-hauz-khas-delhi,/delhi/hauz-khas/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-hazratganj-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-hebbal-bangalore,/services/babysitter-nanny/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-hebbal-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-hennur-bangalore,/services/babysitter-nanny/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-hingna-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-hinjewadi-pune,/pune/hinjawadi/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-hinoo-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-hiranandani-estate-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-hitec-city-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-hootagalli-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-hoshangabad-road-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-howrah-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-hsr-layout-bangalore,/bangalore/hsr-layout/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-hyderabad,,410,"service-in-city: city 'hyderabad' outside footprint"
/postnatal-care-service-in-indira-nagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-indira-nagar-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/postnatal-care-service-in-indiranagar-bangalore,/bangalore/indiranagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-indirapuram-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-indore,,410,"service-in-city: city 'indore' outside footprint"
/postnatal-care-service-in-infocity-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-isanpur-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-it-park-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/postnatal-care-service-in-jadavpur-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-jagatpura-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/postnatal-care-service-in-jaipur,,410,"service-in-city: city 'jaipur' outside footprint"
/postnatal-care-service-in-jajmau-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-jakhan-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/postnatal-care-service-in-jamalpur-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/postnatal-care-service-in-janakpuri-delhi,/delhi/janakpuri/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-jankipuram-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/postnatal-care-service-in-jayalakshmipuram-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-jayanagar-bangalore,/bangalore/jayanagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-jaydev-vihar-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-jaypee-greens-noida,/greater-noida/jaypee-greens/babysitter-nanny,301,"manual locality mapping"
/postnatal-care-service-in-jodhpur,,410,"service-in-city: city 'jodhpur' outside footprint"
/postnatal-care-service-in-jodhpur-park-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-jodhpur-village-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/postnatal-care-service-in-jp-nagar-bangalore,/bangalore/jp-nagar/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-jp-nagar-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/postnatal-care-service-in-jubilee-hills-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-juhu-mumbai,/mumbai/juhu/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kabir-chaura-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/postnatal-care-service-in-kadri-mangalore,/mangalore/kadri/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kadru-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-kahilipara-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/postnatal-care-service-in-kaikhali-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-kakadeo-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-kakkanad-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-kalkaji-delhi,/delhi/kalkaji/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kaloor-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/postnatal-care-service-in-kalyani-nagar-pune,/services/babysitter-nanny/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-kalyanpur-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-kamla-nagar-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-kamla-nehru-nagar-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/postnatal-care-service-in-kamothe-navi-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/postnatal-care-service-in-kandivali-mumbai,/mumbai/kandivali-east/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kankanady-mangalore,/mangalore/kankanady/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kankarbagh-patna,,410,"locality page in out-of-footprint city 'patna'"
/postnatal-care-service-in-kanke-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/postnatal-care-service-in-kanpur,,410,"service-in-city: city 'kanpur' outside footprint"
/postnatal-care-service-in-kanuru-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/postnatal-care-service-in-kasba-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/postnatal-care-service-in-katargam-surat,,410,"locality page in out-of-footprint city 'surat'"
/postnatal-care-service-in-kaushambi-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/postnatal-care-service-in-kazhakkoottam-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/postnatal-care-service-in-kesavadasapuram-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/postnatal-care-service-in-khamla-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/postnatal-care-service-in-khandagiri-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/postnatal-care-service-in-khandari-agra,,410,"locality page in out-of-footprint city 'agra'"
/postnatal-care-service-in-kharadi-pune,/pune/kharadi/babysitter-nanny,301,"service×locality"
/postnatal-care-service-in-kharghar-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/postnatal-care-service-in-kharghar-navi-mumbai,/services/babysitter-nanny/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/postnatal-care-service-in-kidwai-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/postnatal-care-service-in-kk-nagar-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/postnatal-care-service-in-kochi,,410,"service-in-city: city 'kochi' outside footprint"
/postnatal-care-service-in-kolar-road-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/postnatal-care-service-in-kolkata,,410,"service-in-city: city 'kolkata' outside footprint"
/postnatal-care-service-in-kolshet-thane,,410,"locality page in out-of-footprint city 'thane'"
/postnatal-care-service-in-kompally-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-kondapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/postnatal-care-service-in-kondhwa-pune,/pune/kondhwa/babysitter-nanny,301,"service×locality"
